"band","name","dob","hair_color","hair_frosted","hair_length","hair_style","eyes","facial_hair","accessories","top_style","bottom_style","height","skin","instrument","shirt_color","jacket_color","bottom_color"
"112","Marvin Scandrick (Slim)","1/21/1981","black","no","short","fade","brown","mustache","glasses, headband, arm sweatband","short-sleeve t-shirt","jeans",,"medium-dark",,"white",,"navy blue"
"Soul for Real","Andre Dalyrimple","4/4/1974","black","no","short","fade","brown","mustache",,"suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Soul for Real","Brian Dalyrimple","12/14/1975","black","no","short","fade","brown",,,"suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Soul for Real","Christopher Dalyrimple","4/30/1973","black","no","short","fade","brown",,"glasses, Beret","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"112","Daron Jones","12/27/1976","black","no","short","curly","brown","mustache","glasses, earring(s), necklace, bandana","long-sleeve t-shirt","jeans",75,"dark",,"white",,"navy blue"
"112","Micheal Marcel Keith (Mike)","12/18/1978","black","no","short","fade","brown","mustache","earring(s), necklace, rings, headband, bandana","long-sleeve t-shirt","jeans",68,"medium-dark",,"white",,"navy blue"
"112","Quinnes Parker (Q)","3/24/1977","black","no","short","fade","brown","mustache","glasses, earring(s), arm sweatband","short-sleeve t-shirt","jeans",,"dark",,"white",,"navy blue"
"Az Yet","Marc Nelson","1/23/1971","black","no","short","fade","brown","goatee","glasses, earring(s), necklace","vest","jeans",,"dark",,"white",,"navy blue"
"Az Yet","Kenny Terry",,"black","no","short","cornrows","brown","goatee",,"suit jacket, long-sleeve turtleneck","dress pants",,"dark",,"white","white","white"
"Az Yet","Shawn Rivera","11/4/1971","black","no","short","fade","brown","beard",,"long-sleeve button down","dress pants",,"medium-light",,"white",,"white"
"Az Yet","Darryl Anthony",,"brown","no","medium","fade","brown","beard","earring(s), necklace","leather jacket, t-shirt","sweat pants",,"medium-dark",,"white","white","black"
"Az Yet","Dion Allen","10/2/1970","black","no","short","fade","brown","goatee","earring(s)","other jacket, short-sleeve t-shirt","dress pants",,"medium-dark",,"white","white","white"
"BTS","RM","9/12/1994","red","no","medium","shaggy","brown",,,"other jacket, short-sleeve t-shirt","dress pants",71,"light",,"blue",,"black"
"BTS","Jin","12/4/1992","black","no","medium","shaggy","brown",,,"other jacket, short-sleeve t-shirt","sweat pants",70,"light",,"patterned",,"black"
"BTS","Suga","3/9/1993","Blue","no","medium","shaggy","brown",,"earring(s)","long-sleeve button down","jeans",68,"light",,"white",,"navy blue"
"BTS","J-Hope","2/18/1994","red","no","medium","shaggy","brown",,,"long-sleeve t-shirt","jeans",70,"light",,"patterned",,"navy blue"
"BTS","V","12/30/1995","Silver/blue","no","medium","shaggy","brown",,"earring(s)","long-sleeve button down","jeans",70,"light",,"white",,"navy blue"
"BTS","Jungkook","9/1/1997","brown","no","medium","shaggy",,,"earring(s)","other jacket, short-sleeve t-shirt","dress pants",70,"light",,"blue",,"black"
"Playa","Jawaan ""Smoke"" Peacock","2/15/1977","black","no","medium","crew","brown","mustache","earring(s)","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Playa","Stephen Ellis Garrett (Static Major)","11/11/1974","black","no","short","crew","brown","beard, mustache","glasses, earring(s), necklace","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Playa","Benjamin ""Black"" Bush",,"black","no","short","crew","brown","beard, mustache","Maroon or Black Tophat","suit jacket, long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"2gether","Evan Farmer","7/28/1972","brown","no","short","spiked","green",,,"polo shirt","dress pants",70,"light",,"purple",,"black"
"2gether","Michael Cuccione","1/5/1985","brown","no","short","slick","hazel",,,"short-sleeve button down","dress pants",69,"light",,"gray",,"black"
"2gether","Noah Bastian","8/26/1979","brown","yes","short","spiked","green",,"earring(s)","other jacket, short-sleeve t-shirt","jeans",69,"light",,"red","gray","navy blue"
"2gether","Kevin Farley","6/8/1965","brown","no","medium","shaggy","blue",,"backwards baseball hat","short-sleeve button down","dress pants",70,"light",,"black",,"black"
"2gether","Alex Solowitz","12/15/1979","blonde","no","short","spiked",,,,"short-sleeve button down","dress pants",,"light",,"black",,"red"
"Blackstreet","Chauncey ""Black"" Hannibal","11/24/1968","bald","no",,,"brown","mustache","earring(s), necklace","short-sleeve t-shirt","overalls",,"dark",,"black",,"white"
"Blackstreet","Teddy Riley","10/8/1967","black","no","short","fade","brown","mustache, goatee","necklace","short-sleeve t-shirt","overalls",,"medium-dark",,"black",,"white"
"Blackstreet","Eric Williams","1/6/1960","black","no","short","fade","brown","mustache, goatee","necklace","short-sleeve t-shirt","overalls",,"medium-dark",,"black",,"white"
"Blackstreet","Mark Middleton",,"black","no","short","fade","brown","mustache","necklace","short-sleeve t-shirt","overalls",,"medium-dark",,"black",,"white"
"Hi-Five","Roderick ""Pooh"" Clark",,"black","no","short","fade","brown",,"earring(s)","windbreaker, long-sleeve turtleneck","sweat pants",,"medium-dark",,"red","black","black"
"Hi-Five","Tony Thompson","9/2/1975","black","no","short","high-top","brown",,"earring(s)","windbreaker, t-shirt","sweat pants",,"medium-dark",,"white","black","black"
"Hi-Five","Treston Irby",,"black","no","short","high-top","brown",,"necklace","long-sleeve turtleneck, windbreaker","sweat pants",,"dark",,"red","navy","black"
"Hi-Five","Marcus Sanders",,"black","no","short","high-top","brown","mustache","earring(s)","windbreaker, t-shirt","sweat pants",,"medium-dark",,"white","purple","black"
"Hi-Five","Russell Neal",,"black","no","short","high-top","brown","mustache",,"windbreaker, t-shirt","sweat pants",,"medium-dark",,"white","black","black"
"Nine Days","John Hampson","11/21/1971","brown","no","short","shaggy","blue","mustache, goatee",,"polo shirt","jeans",,"light","guitar","red",,"navy blue"
"Nine Days","Nick Dimichino",,"brown","no","medium","curly","brown",,,"short-sleeve button down","jeans",,"light","bass guitar","orange",,"navy blue"
"Nine Days","Vincent Tattanelli",,"brown","no","short","spiked","brown",,,"short-sleeve button down","jeans",,"light","drums","green",,"navy blue"
"Nine Days","Brian Desveaux",,"brown","no","short","crew","blue","goatee",,"polo shirt","jeans",,"light","guitar","blue",,"navy blue"
"Nine Days","Jeremy Dean",,"brown","no","short","crew","blue","mustache, goatee","beanie hat","short-sleeve t-shirt, long-sleeve t-shirt","jeans",,"light","keyboard","black","red","navy blue"
"Troop","Steve Russell","11/21/1969","black","no","short","high-top","brown","goatee","earrings","long-sleeve button down","dress pants",,"dark",,"black",,"black"
"Troop","John Harreld",,"black","no","medium","high-top","brown",,"earrings","long-sleeve button down","dress pants",,"dark",,"black",,"black"
"The Boys","Khiry Abdulsamad","11/10/1973","black","no","short","high-top","brown",,"baseball hat","long-sleeve t-shirt","jeans",,"dark",,"blue",,"navy blue"
"The Boys","Tajh Abdulsamad","12/8/1976","black","no","short","high-top","brown",,,"polo shirt","jeans",,"dark",,"red",,"navy blue"
"The Boys","Hakeem Abdulsamad","3/26/1975","black","no","medium","high-top","brown",,,"short-sleeve t-shirt","jeans",,"dark",,"white",,"navy blue"
"Troop","Reggie Warren",,"black","blonde streak","medium","high-top, ponytail","brown","mustache","earrings","long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"The Boys","Bilal Abdulsamad","4/17/1979","black","no","short","fade","brown",,"baseball hat","short-sleeve t-shirt","jeans",,"dark",,"patterned",,"navy blue"
"Troop","Rodney Benford",,"black","no","medium","high-top, ponytail","brown","mustache",,"long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Troop","Allen McNeil",,"black","no","medium","high-top","brown","goatee","earrings","long-sleeve button down","dress pants",,"medium-dark",,"black",,"black"
"Musical Youth","Michael Grant","1/7/1969","black","no","medium","fade","brown",,,"tank top","jeans",,"dark","keyboard","yellow",,"navy blue"
"Musical Youth","Kelvin Grant","7/9/1971","black","no","short","fade","brown",,"beret","other jacket, short-sleeve t-shirt","jeans",,"dark","guitar","blue",,"navy blue"
"Musical Youth","Dennis Seaton","3/2/1967","black","no","short","fade","brown",,"sunglasses","tank top","jeans",,"dark","tambourine","green",,"navy blue"
"Musical Youth","Frederick ""Junior"" Waite","5/23/1967","black","no","medium","fade","brown",,,"other jacket, short-sleeve t-shirt","jeans",,"dark","drums","green",,"navy blue"
"Musical Youth","Patrick Waite","5/16/1968","black","no","medium","fade","brown",,,"tank top","jeans",,"dark","bass guitar","red",,"navy blue"
"Son by Four","Angel Lopez",,"black","no","short","crew","brown","beard, mustache, soul patch","sunglasses","other jacket, short-sleeve t-shirt","dress pants",,"medium",,"white","white","white"
"Son by Four","Pedro Quiles",,"black","no","short","slick","brown","beard, mustache, soul patch",,"short-sleeve t-shirt","dress pants",,"medium",,"white","white","tan"
"Son by Four","Javier Montes",,"black","no","short","slick","brown","five o'clock shadow",,"vest","dress pants",,"medium",,"tan",,"black"
"Son by Four","George Montes",,"black","yes","medium","spiked","brown","goatee",,"other jacket, short-sleeve t-shirt","dress pants",,"medium",,"white","tan","tan"
"The Wanted","Max George","9/6/1988","brown","no","short","shaved","Gray","five o'clock shadow",,"short-sleeve t-shirt","jeans",,"light",,"white",,"navy blue"
"The Wanted","Siva Michael Kaneswaran","11/16/1988","black","no","medium","spiked","brown",,,"long-sleeve button down","dress pants",,"medium",,"patterned",,"tan"
"The Wanted","Jay McGuiness","7/24/1990","brown","no","medium","curly","blue",,,"short-sleeve button down","jeans",,"light",,"patterned",,"navy blue"
"The Wanted","Tom Parker","8/4/1988","black","no","short","spiked","brown",,,"polo shirt","dress pants",70,"medium-light",,"black",,"tan"
"The Wanted","Nathan Sykes","4/18/1993","brown","no","short","swept","blue",,"necklace","short-sleeve button down","dress pants",69,"light",,"navy",,"white"
